5915,1,False,0
3411,1,True,3
7812,1,False,0
7728,1,True,2
3359,1,False,0
6521,1,False,0
4506,1,False,0
6918,1,False,0
8411,2,True,1
5634,2,False,0
8975,2,False,0
8165,2,False,0
6961,2,False,0
6252,2,False,0
4471,2,False,0
3508,3,False,0
9663,3,True,0
1609,3,True,2
2036,3,True,0
1245,3,True,1
2022,4,False,0
8701,4,True,3
5869,4,False,0
2357,4,True,5
5707,4,False,0
7415,4,False,0
8585,4,True,2
5342,5,False,0
7550,5,False,0
5229,5,False,0
9592,5,False,0
5498,5,False,0
5699,5,False,0
5449,6,False,0
5965,6,False,0
7829,6,True,4
1294,6,False,0
7600,6,False,0
3402,6,False,0
808,6,True,3
285,6,True,1
7869,6,False,0
1748,6,False,0
4771,6,False,0
4500,6,False,0
1414,6,False,0
9956,6,False,0
693,6,False,0
7682,6,True,2
9021,6,True,4
507,6,False,0
2273,6,False,0
9449,6,False,0
4796,6,False,0
4242,6,True,0
1112,6,False,0
9855,6,False,0
2641,6,False,0
8674,6,True,5
2891,6,False,0
3252,7,True,0
6645,7,False,0
45,7,True,3
2579,7,False,0
2942,7,True,3
7404,7,True,5
6593,7,False,0
5577,7,True,1
5495,7,False,0
9345,7,False,0
5673,7,False,0
2626,7,True,5
7920,7,True,4
6135,7,False,0
5331,7,True,4
6840,7,True,3
4199,7,False,0
1565,7,False,0
8,7,False,0
2616,7,False,0
6802,8,True,4
634,8,True,4
6709,8,True,3
4795,9,False,0
8291,9,False,0
7336,9,False,0
7906,9,True,2
2099,9,False,0
7174,9,False,0
3767,9,False,0
5327,9,False,0
3379,9,False,0
9547,9,True,2
8243,9,True,2
4190,9,False,0
3883,9,False,0
3099,9,False,0
8758,9,True,2
6620,9,True,0
8915,9,False,0
267,9,False,0
6751,9,True,5
197,9,False,0
6350,9,False,0
3034,9,False,0
4693,10,False,0
6192,10,False,0
2986,10,False,0
1962,10,False,0
8936,10,False,0
1059,10,False,0
5525,10,True,3
6405,10,False,0
4220,10,False,0
5512,10,False,0
6129,10,False,0
6456,10,True,4
1650,10,False,0
7933,10,True,2
9209,10,False,0
8046,10,True,5
2674,10,False,0
2445,10,True,1
4202,10,False,0
6346,10,False,0
6572,10,False,0
4761,10,False,0
1569,10,True,3
9074,10,True,3
1068,10,True,3
1175,10,False,0
6076,11,False,0
5442,11,True,4
6791,11,True,3
6343,11,True,5
3376,12,False,0
8539,12,False,0
4386,12,False,0
4028,12,False,0
992,14,False,0
9225,14,False,0
7549,14,True,1
908,14,True,1
6619,14,True,1
7446,14,True,2
5747,14,False,0
2124,14,False,0
1937,14,False,0
7797,14,False,0
4024,14,True,3
8685,14,False,0
3574,14,True,2
3565,14,False,0
8549,14,True,4
199,14,True,5
1732,14,False,0
6242,14,False,0
3540,14,True,4
3006,14,False,0
7339,14,False,0
8815,14,False,0
7902,14,False,0
8144,14,True,5
4906,14,False,0
4044,14,False,0
3250,14,False,0
9904,14,True,0
8756,15,False,0
4458,15,False,0
2822,15,False,0
9073,15,False,0
7952,15,True,3
7093,15,False,0
7115,15,True,1
6020,15,True,3
3779,15,True,5
8689,16,True,2
2937,17,True,1
5988,17,False,0
1254,17,True,5
9690,17,False,0
6597,17,True,5
5904,17,True,1
3983,17,True,3
5049,17,False,0
1466,17,True,4
6864,18,False,0
8010,18,True,1
1192,18,False,0
7869,18,False,0
2530,18,False,0
8941,18,False,0
4551,18,False,0
4129,18,True,3
2681,18,True,2
815,18,False,0
9311,18,True,5
4480,19,True,4
3791,19,True,0
8293,19,False,0
6320,19,False,0
7871,19,False,0
9937,19,True,3
1950,20,False,0
3549,20,False,0
9144,20,True,4
4604,20,False,0
2600,20,False,0
5524,21,False,0
6689,22,False,0
6927,22,False,0
3456,22,False,0
2791,23,True,3
1840,23,True,3
5310,23,True,3
