2494,1,False,0
2236,1,False,0
7278,1,False,0
1892,1,True,1
1854,2,False,0
5339,2,False,0
8506,2,False,0
4315,2,False,0
3692,2,False,0
4740,2,False,0
6729,2,False,0
3065,2,False,0
7761,2,True,1
8816,2,True,5
1406,2,False,0
8144,2,False,0
5091,3,False,0
9460,3,False,0
6930,3,False,0
8321,4,False,0
5838,4,False,0
6563,4,False,0
3055,4,False,0
177,4,False,0
1599,4,False,0
7209,4,True,2
5156,4,False,0
4608,4,False,0
1427,4,False,0
7306,4,False,0
7608,5,True,2
2565,5,False,0
7221,5,False,0
8914,5,False,0
8385,5,False,0
787,5,False,0
7682,5,False,0
7325,5,True,4
7163,5,True,0
6511,5,False,0
3750,5,False,0
1944,5,False,0
9168,5,False,0
6455,5,False,0
8474,5,True,1
4905,6,True,3
946,6,False,0
4603,6,False,0
8749,6,False,0
8690,6,True,0
4909,6,True,2
3664,7,False,0
1938,7,False,0
5816,7,True,3
3484,7,False,0
2684,7,False,0
7535,7,False,0
9157,7,False,0
5728,7,False,0
4497,7,False,0
5229,7,False,0
7122,7,True,0
1323,7,False,0
5042,9,False,0
5563,9,False,0
4536,9,False,0
1640,9,False,0
4587,9,False,0
9535,9,False,0
2385,9,False,0
9589,9,False,0
9426,9,False,0
4685,9,True,3
6086,9,False,0
4495,9,False,0
2234,9,False,0
5338,10,False,0
3837,10,False,0
3995,10,False,0
1076,10,False,0
5306,10,False,0
6714,10,True,5
1975,10,True,4
7436,10,True,1
7060,10,False,0
1526,10,True,2
9056,10,False,0
4717,10,True,3
3264,11,False,0
4596,11,False,0
4589,11,False,0
2031,11,False,0
9018,11,False,0
5591,11,False,0
2632,11,True,1
1023,11,False,0
5439,11,True,4
5302,11,True,0
3933,11,False,0
7919,11,False,0
9477,11,False,0
8986,11,False,0
4886,11,False,0
363,11,True,2
3734,11,True,1
8065,11,True,0
353,11,True,1
6862,11,False,0
7735,11,True,0
1946,12,True,3
5280,12,True,2
5219,12,False,0
2356,12,False,0
5241,12,False,0
7058,12,False,0
246,12,False,0
4768,12,False,0
3897,12,False,0
6223,12,True,0
5868,12,False,0
8023,12,False,0
9773,12,False,0
1356,12,False,0
6000,12,True,0
9949,12,True,5
3069,12,True,5
8845,12,False,0
7,12,True,3
7943,12,True,4
8751,12,False,0
792,12,False,0
2476,12,False,0
536,12,True,2
3919,12,False,0
5485,12,True,3
4677,12,False,0
2080,12,False,0
5821,12,True,1
3034,12,True,2
7319,12,False,0
3678,13,True,2
3839,13,False,0
490,13,False,0
1446,13,False,0
3292,13,True,0
4546,13,False,0
49,13,True,5
4457,14,False,0
3286,14,False,0
144,14,True,2
7049,14,False,0
4860,14,False,0
1219,14,True,0
7111,14,True,4
9215,14,True,2
962,14,True,2
7990,14,True,4
4333,14,False,0
4017,14,False,0
9220,14,False,0
149,14,False,0
8825,14,False,0
3547,14,False,0
5591,14,False,0
2674,14,True,5
6832,14,False,0
2055,14,False,0
3559,14,True,2
8900,14,False,0
8847,14,False,0
751,14,True,3
3965,14,False,0
7605,14,True,1
9716,14,True,2
1475,14,False,0
6521,14,False,0
2077,14,False,0
8840,14,False,0
1957,14,False,0
5865,15,True,2
2749,15,False,0
2114,16,False,0
5275,16,False,0
6546,16,False,0
1025,16,False,0
8448,16,False,0
7776,16,True,0
3152,16,False,0
5741,16,False,0
153,16,False,0
6369,16,False,0
6750,16,False,0
4325,16,True,5
6122,16,False,0
6708,16,True,2
236,16,True,0
9698,16,False,0
7787,16,False,0
919,16,True,4
9719,16,True,5
6019,16,True,2
8268,16,False,0
2570,16,False,0
179,16,True,2
562,16,True,5
7037,16,True,1
9146,16,True,2
6229,16,False,0
3442,16,False,0
4644,16,False,0
674,16,False,0
8160,16,False,0
6817,17,True,3
6798,17,False,0
786,17,False,0
3720,18,True,1
4081,18,False,0
4084,19,True,0
5088,19,False,0
6914,20,False,0
2918,20,True,1
2789,20,True,3
5029,20,True,3
9632,20,True,3
1035,20,True,1
6969,20,False,0
5730,20,False,0
600,20,True,5
1,20,False,0
5969,20,False,0
1794,20,False,0
5429,21,False,0
5422,21,False,0
2146,21,False,0
532,21,True,5
3449,21,False,0
5867,21,False,0
48,22,False,0
6567,22,True,3
1188,22,False,0
5674,22,False,0
8205,22,False,0
5606,22,True,3
7764,22,True,1
3017,22,False,0
9113,22,False,0
3836,23,False,0
8690,23,False,0
5618,23,False,0
8444,23,True,0
936,23,False,0
2104,23,False,0
7454,23,False,0
6301,23,False,0
8227,23,True,4
9740,23,True,1
7124,23,False,0
2219,23,True,1
5500,23,False,0
1594,23,False,0
7485,23,True,3
3090,23,True,3
4024,23,False,0
2626,23,True,1
4573,23,False,0
4593,23,True,2
2786,23,True,5
8351,23,False,0
7106,23,True,4
2275,23,False,0
9139,24,False,0
7814,24,False,0
392,24,False,0
3461,24,False,0
7066,24,True,2
6819,24,False,0
9072,24,True,3
3087,24,False,0
65,24,False,0
651,24,False,0
7365,24,True,5
3571,24,True,1
1002,24,False,0
9877,24,True,4
9896,24,True,4
5696,24,False,0
5207,24,True,5
9152,24,False,0
8999,24,True,0
3046,24,False,0
9344,24,False,0
8522,24,True,1
2667,25,False,0
1131,25,False,0
8489,25,False,0
265,25,False,0
3537,25,False,0
2007,25,True,1
291,25,True,4
9888,25,True,0
7114,25,True,4
2277,25,True,0
3084,25,False,0
1248,25,False,0
8999,25,False,0
5608,26,False,0
5630,26,True,1
4577,26,False,0
5947,26,False,0
6007,26,False,0
5432,26,False,0
2569,26,False,0
9856,26,False,0
9485,26,True,3
1661,26,True,3
6852,26,False,0
3358,26,True,2
2213,26,True,2
1716,26,False,0
4573,26,False,0
3132,26,False,0
9195,26,True,3
3810,26,False,0
3342,26,False,0
1024,26,True,0
8931,27,False,0
519,27,False,0
6957,27,True,0
8193,27,False,0
8907,27,False,0
8666,27,False,0
4213,27,False,0
10,27,False,0
9498,27,False,0
983,27,False,0
3313,27,True,4
2066,27,True,1
4546,27,False,0
2460,27,False,0
3391,27,False,0
8355,27,True,2
9011,27,False,0
4477,27,True,4
4630,27,False,0
7496,27,False,0
7503,27,False,0
6727,27,False,0
4242,27,False,0
1648,27,True,4
3524,27,True,3
1001,27,False,0
5664,27,False,0
9775,28,False,0
5743,28,False,0
9225,28,False,0
9994,29,False,0
406,29,False,0
3965,30,True,0
1896,30,False,0
3803,30,True,2
5583,30,False,0
8553,30,True,1
8533,30,False,0
5499,31,True,5
2915,31,True,3
5623,31,False,0
6934,31,True,1
5336,31,True,5
1354,31,False,0
9737,31,False,0
8643,31,True,0
6710,31,False,0
2784,31,True,1
4048,31,False,0
515,32,False,0
8720,34,True,3
2196,34,False,0
9542,34,False,0
216,34,False,0
6021,34,False,0
3704,34,False,0
2552,34,True,1
7173,35,False,0
5450,35,False,0
9841,35,True,3
367,35,True,3
3987,35,False,0
7817,36,False,0
4917,36,False,0
9436,36,False,0
206,36,True,2
9623,36,False,0
5697,36,True,5
7972,36,False,0
2913,36,True,3
2914,36,False,0
6164,36,False,0
8645,36,False,0
3944,36,False,0
1293,36,False,0
165,36,False,0
9948,37,True,0
5301,37,False,0
7588,37,True,1
7357,37,True,1
5103,37,True,0
9075,37,False,0
6909,37,False,0
8736,37,True,4
9613,38,True,2
63,38,False,0
7991,38,False,0
8860,38,False,0
6930,38,True,2
8947,38,True,3
5091,38,False,0
1573,39,False,0
6937,39,False,0
6009,39,False,0
7420,39,False,0
1084,39,True,5
5487,39,False,0
7105,39,True,5
2671,39,True,1
9382,40,False,0
905,40,True,4
6119,40,True,4
9595,40,False,0
304,40,True,2
6762,40,False,0
5616,40,True,2
1378,40,False,0
6360,40,False,0
1167,40,False,0
3524,40,True,0
3911,40,True,3
6512,40,False,0
2802,40,False,0
9994,40,False,0
2443,40,False,0
8019,40,True,5
8627,40,True,3
1053,40,False,0
4621,40,False,0
4243,40,False,0
3670,40,True,2
9997,40,False,0
